"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.database","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"hoprate","0","963.031513929","4","11.5172269344","tcp, port 4000",,"0","43","300ms","300ms","300ms","801.392289073","162.167959935","797.783964348","161.624129726","789.15074553","159.592741154","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr300ms-2012-12-30-17:51:17/run.db","1356843623.67","1356843935.95","312.279515028","240550","0.00276544188518","110706","111013",,"13",,,,,"270","11",,,,,,,"13",
"packetrate","20","1178.498878","4","15.5059199333","tcp, port 4000",,"0","56","50ms","50ms","50ms","969.202548002","195.691239451","963.753317649","195.164434081","958.359197772","193.505805954","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .2 second delay","udp, port 3000","udp, 172.100.0.1:2000, .2 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-21-04:26:14/run.db","1356066024.78","1356066336.03","311.246754885","293223","0.000834687546166","135267","135380",,,,,,,,"12",,,,,"90",,"11",
"hoprate","0","520.422446012","4","5.59938979149","tcp, port 4000",,"0","40","5ms","5ms","5ms","297.755866632","59.8182588045","445.37939109","92.2080751384","467.110439687","97.0905634575","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr5ms-2012-12-21-06:25:05/run.db","1356066023.14","1356066338.33","315.196383953","131272","0.0576626166342","56152","59588",,"260",,,,,"3168","5",,,,,,,"3",
"basic","20","887.44629097","4","10.6205129623","udp, port 2000",,"0","38","500ms","500ms","500ms","732.301223773","149.044322824","728.782870012","148.647292808","721.901025778","147.170496251","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-29-14:29:09/run.db","1356757223.02","1356757534.36","311.344449043","221248","0.000566904505913","102252","102310",,,,,"1",,"3","10",,,,,"2",,"42",
"hoprate","30","248.416573048","4","2.66366505623","udp, port 2000",,"0","0","5ms","5ms","5ms","167.570534935","36.8818933041","167.133397992","36.6519222758","164.993889602","36.1458479669","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr5ms-2012-12-21-00:53:27/run.db","1356066023.08","1356066334.4","311.31774807","63468","0.104906525818","25759","28778",,"3017",,,,,,,,,,,,,"2",
"packetrate","20","2311.22599316","4","30.6986219883","udp, port 2000",,"0","50","500ms","500ms","500ms","1917.93775595","386.570479766","1908.04634533","384.256823302","1890.40577416","380.542310009","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .1 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .1 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-30-16:22:42/run.db","1356843624.44","1356843935.21","310.767057896","573704","0.000350528053552","265221","265314",,,,,,,"44","13",,,,,"2",,"34",
"basic","20","12.4050219059","7","0.112499952316",,"tcp, 172.1.0.11:4500, .3 second delay","0","170","500ms","500ms","500ms","8.25331741119","2.60607745586","8.30854081465","2.59935688812","8.48144489347","2.6067484708","1.0","0","699","tcp, port 4500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t7-l20-hr500ms-2012-12-20-21:01:47/run.db","1355979620.95","1355979924.29","303.340065956","3152","0.0","793","793",,,,"699",,,,,,,,,,,,
"hoprate","0","935.558907032","4","11.4377131462","udp, port 2000",,"0","37","50ms","50ms","50ms","762.375737729","156.454191599","760.579074665","155.511514351","763.465809941","155.81453076","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr50ms-2012-12-30-18:22:12/run.db","1356843624.17","1356843935.45","311.283509016","232609","0.010162601626","105679","106764",,"55",,,,,"1011","9",,,,,,,"10",
"hoprate","30","249.513228893","4","2.64152693748","tcp, port 4000",,"0","0","5ms","5ms","5ms","167.218849015","36.9412686349","165.073834829","36.5829518592","162.718390546","36.0490443809","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr5ms-2012-12-30-00:50:46/run.db","1356843623.18","1356843934.55","311.36908102","63404","0.105021560718","25736","28756",,"3018",,,,,,,,,,,,,"2",
"packetrate","20","4971.78222299","4","74.4594869614","udp, port 2000",,"8","59","50ms","50ms","50ms","4544.54302964","778.216046959","4526.79352915","774.09964883","4511.95540762","770.854930947","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .005 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .005 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-21-10:41:56/run.db","1356066024.45","1356066334.95","310.502195835","1211664","0.00133582643515","604061","604869",,,,,,,,"16","13",,,"4","681","8","86",
"packetrate","20","1996.49611807","4","27.3029170036","udp, port 2000",,"0","50","50ms","50ms","50ms","1608.33213199","326.207056325","1609.35217737","326.50899459","1587.88095632","322.183261615","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .1 second delay","udp, port 3000","udp, 172.1.0.11:3000, .1 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-19-19:09:20/run.db","1355893223.16","1355893533.8","310.636698961","491334","0.000860099330446","226523","226718",,,,,,,,"13",,,,,"154",,"28",
"packetrate","20","2315.01145291","4","31.195235014","udp, port 2000",,"0","50","500ms","500ms","500ms","1908.10298841","384.931869141","1905.25961978","383.887621221","1904.76904996","383.769412152","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .1 second delay","tcp, port 5000","udp, 172.3.0.11:3000, .1 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-30-04:17:38/run.db","1356843623.93","1356843934.69","310.760201931","574367","0.000372813954539","265449","265548",,,,,,,"62","13",,,,,"2",,"22",
"hoprate","500","155.294905901","4","1.66729092598","udp, port 2000",,"0","0","5ms","5ms","5ms","114.638403007","24.4202876867","115.257865323","24.318393524","112.811532353","23.9061662843","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr5ms-2012-12-29-20:00:35/run.db","1356757223.46","1356757535.41","311.947928905","40384","0.160451917467","15828","18853",,"3024",,,,,,,,"1",,,,,,
"hoprate","30","793.6708951","4","9.24514579773","tcp, port 4000",,"0","43","100ms","100ms","100ms","653.849872158","132.890820874","654.864390288","132.343283587","642.80439124","131.144692261","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2012-12-29-18:06:31/run.db","1356757224.08","1356757535.78","311.705513954","198337","0.000665677244751","91575","91636",,,,,,,,"11",,,,,"39",,"11",
"hoprate","0","957.333521843","4","11.4371759892","udp, port 2000",,"0","45","100ms","100ms","100ms","778.755315306","159.792079039","774.810990549","158.650073681","772.518764237","157.452286938","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2012-12-20-17:26:42/run.db","1355979623.07","1355979934.35","311.283576012","236418","0.00639033450413","108063","108758",,"1",,,,,"674","9",,,,,,,"11",
"hoprate","0","966.487807035","4","11.7041699886","tcp, port 4000",,"0","38","300ms","300ms","300ms","796.109810206","161.814582277","793.573804881","161.423453424","787.488241852","160.078977326","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr300ms-2013-01-01-21:08:54/run.db","1357016423.27","1357016734.53","311.264799833","240190","0.00248089709239","110572","110847",,"9",,,,,"246","10",,,,,,,"10",
"hoprate","500","155.917526007","4","1.66724896431","udp, port 2000",,"0","0","100ms","100ms","100ms","117.378723042","24.4332589451","114.57316662","24.3370275641","112.588333141","23.9723798548","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr100ms-2012-12-20-04:55:09/run.db","1355979623.36","1355979936.06","312.694463015","40519","0.16004864379","15886","18913",,"3024",,,,,,,,"2",,,,,"1",
"basic","20","892.531536102","4","10.9196989536","tcp, port 4000",,"0","38","500ms","500ms","500ms","733.891666062","149.159866501","735.101206375","148.891583685","725.604879799","147.505771153","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-19-23:53:51/run.db","1355893223.07","1355893534.43","311.360841036","221637","0.000253717943714","102450","102476",,,,,,,"6","10",,,,,,,"10",
"hoprate","100","211.810649157","4","2.23904204369","udp, port 2000",,"0","0","50ms","50ms","50ms","145.145461544","31.884623624","144.573999874","31.5993457155","143.085450636","31.1823404117","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr50ms-2012-12-19-15:48:18/run.db","1355893223.12","1355893534.66","311.543699026","54057","0.123843677411","21500","24539",,"3037",,,,,"2",,,,,,,,,
"packetrate","20","5061.34534693","4","72.9680688381","udp, port 2000",,"9","71","50ms","50ms","50ms","4570.31114613","783.389814514","4513.43877561","773.687480627","4501.34517947","772.127299101","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .005 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .005 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-19-13:47:11/run.db","1355893223.72","1355893535.27","311.542966127","1218375","0.00130709067921","607426","608221",,,,,,,,"16","16",,,"3","659","2","99",
"packetrate","20","1187.12432194","4","15.9784610271","udp, port 2000",,"0","53","50ms","50ms","50ms","969.939411089","195.920598333","966.722711913","195.678525845","953.898811695","193.352111758","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .2 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .2 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-30-10:13:58/run.db","1356843623.41","1356843934.04","310.628694057","292959","0.000399104232722","135249","135303",,,,,,,,"12",,,,,"29",,"13",
"hoprate","100","220.524919987","4","2.33230686188","udp, port 2000",,"1","10","100ms","100ms","100ms","152.163468464","33.1314292899","153.571516454","32.8523427535","151.676362163","32.6931694557","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr100ms-2013-01-02-05:16:13/run.db","1357102823.38","1357103136.71","313.331483126","56266","0.117045764894","22631","25631",,"2017",,,,,"983",,,,,,,,,
"hoprate","500","155.494536877","4","1.66005301476","udp, port 2000",,"0","0","30ms","30ms","30ms","115.483750692","24.4535872632","114.806223463","24.3301775685","113.682664541","23.9777217954","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr30ms-2012-12-30-14:01:24/run.db","1356843623.44","1356843936.16","312.717499018","40528","0.159997885723","15892","18919",,"3025",,,,,,,,"2",,,,,,
"hoprate","30","792.833130836","4","9.66516113281","tcp, port 4000",,"0","48","100ms","100ms","100ms","650.821977697","133.183906958","650.69803329","132.63117901","647.493548854","131.634327905","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2012-12-30-12:25:09/run.db","1356843623.18","1356843934.54","311.360592127","198625","0.000588395532552","91721","91775",,,,,,,,"10",,,,,"32",,"12",
"packetrate","20","5433.17258382","4","83.2467939854","tcp, port 4000",,"11","61","50ms","50ms","50ms","4842.84734939","830.617319535","4896.51585049","840.233618975","4769.99683689","819.555489014","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .001 second delay","udp, port 3000","udp, 172.100.0.1:2000, .001 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-19-14:03:22/run.db","1355893223.55","1355893534.83","311.280488968","1313148","0.000804997080361","655375","655903",,"10","43",,,"3",,"26","11","13",,,"302",,"120",
"packetrate","20","720.171091795","4","8.71555089951","tcp, port 4000",,"0","47","50ms","50ms","50ms","625.43310611","117.88049536","604.027488778","113.293280664","611.693460449","115.26765718","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .2 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .2 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-19-12:51:44/run.db","1355893223.14","1355893534.48","311.339189053","183120","0.00040552909961","86272","86307",,,,,,,,"12",,,"7",,"16",,,
"hoprate","500","154.908308983","4","1.65718483925","udp, port 2000",,"0","0","50ms","50ms","50ms","115.543040746","24.4560913386","114.755214464","24.3375843076","113.348325401","23.9570841872","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr50ms-2012-12-19-22:48:46/run.db","1355893223.42","1355893536.1","312.682022095","40526","0.160023260732","15889","18916",,"3021",,,,,,,,"2",,,,,"4",
"basic","20","7.31052184105","6","0.055869102478",,"tcp, 172.2.0.11:4500, .3 second delay","0","163","50ms","50ms","50ms","4.08615540672","1.81769100064","4.09648096153","1.82373497081","4.08715667754","1.82065021115","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr50ms-2012-12-30-15:52:06/run.db","1356843620.85","1356843916.75","295.903822899","1687","0.0","762","762",,,,,,,,,,,,,,,,
"basic","20","85.158053875","0","0.851300954819","udp, port 2000",,"0","0","50ms","50ms","50ms","70.432058907","14.1192107386","70.4601777403","14.1137420316","70.2673762967","14.1217276476","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr50ms-2012-12-20-21:13:43/run.db","1355979620.92","1355979914.35","293.435539007","23330","0.0","11666","11666",,,,,,,,,,,,,,,,
"basic","20","376.931007147","3","3.83638691902",,,"0","0","50ms","50ms","50ms","301.675765632","67.7272470565","302.928419686","68.0436940602","302.249747387","67.9731650426","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr50ms-2012-12-30-09:32:10/run.db","1356843621.07","1356843919.66","298.59753108","90490","0.000148909239818","40287","40293",,,,,,,,,,,,,"6",,,
"hoprate","100","684.446764946","4","7.41395282745","udp, port 2000",,"0","38","1000ms","1000ms","1000ms","564.584323663","114.656034372","563.416325945","114.169861966","558.356770333","113.212564737","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2013-01-01-07:49:12/run.db","1357016423.14","1357016734.7","311.559318066","170471","0.000241073920877","78795","78814",,,,,,,,"10",,,,,,,"9",
"basic","20","7.20001387596","6","0.0556600093842",,"tcp, 172.3.0.11:4500, .3 second delay","0","164","50ms","50ms","50ms","4.08622738846","1.81772302109","4.09643670036","1.82371526593","4.08684325588","1.82051059546","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr50ms-2012-12-21-04:01:57/run.db","1356066020.69","1356066316.63","295.935727119","1688","0.00131233595801","761","762",,,,,"1",,,,,,,,,,,
"hoprate","100","212.219148159","4","2.26397895813","udp, port 2000",,"0","2","60ms","60ms","60ms","145.375494689","31.8497571975","144.361777608","31.6622788079","140.963923264","31.2436320084","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr60ms-2013-01-01-13:41:01/run.db","1357016423.32","1357016734.87","311.544289112","54102","0.123371865842","21537","24568",,"3030",,,,,,,,,,,,,"1",
"hoprate","500","155.920099974","4","1.66711688042","udp, port 2000",,"0","0","10ms","10ms","10ms","116.470369025","24.4609958033","114.977103982","24.3384627707","115.237352607","23.9749222514","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr10ms-2012-12-21-14:42:16/run.db","1356066023.29","1356066335.98","312.687693834","40525","0.159917530133","15891","18916",,"3022",,,,,,,,"2",,,,,"1",
"hoprate","0","410.744033098","4","4.48997688293","udp, port 2000",,"0","33","5ms","5ms","5ms","328.990670036","65.7758589045","302.029751051","60.5967917143","342.440911515","68.5342225964","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr5ms-2012-12-20-09:33:21/run.db","1355979623.04","1355979936.34","313.294662952","105515","0.0469317785214","46423","48709",,"74",,,,,"2205","6",,,,,,,"1",
"packetrate","20","5448.99383092","4","84.3020040989","udp, port 2000",,"11","59","50ms","50ms","50ms","4914.91581702","843.503941524","4899.86274875","839.982353567","4876.8626163","835.475134836","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .001 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .001 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-21-04:52:39/run.db","1355979624.54","1355979935.03","310.482812881","1324616","0.000719341832448","661240","661716",,"40",,,,"4",,"15","16",,,,"258",,"143",
"hoprate","30","848.224066019","4","11.1157689095","tcp, port 4000",,"0","38","500ms","500ms","500ms","698.980590892","142.398940655","695.013003305","141.574906939","690.335051823","140.542214558","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr500ms-2013-01-01-11:51:38/run.db","1357016423.41","1357016734.77","311.367276907","211308","0.0003275131517","97674","97706",,,,,,,"4","10",,,,,"4",,"14",
"hoprate","0","972.342910051","4","12.0482649803","udp, port 2000",,"0","39","1000ms","1000ms","1000ms","804.126641787","163.145739834","799.424824462","162.548558207","793.053847593","161.109770715","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr1000ms-2012-12-30-17:38:54/run.db","1356843625.97","1356843937.26","311.291619062","241719","0.000662062054897","111698","111772",,"2",,,,,"49","10",,,,,,,"13",
"hoprate","30","796.048209906","4","9.55963492393","udp, port 2000",,"0","38","100ms","100ms","100ms","653.004151761","133.878449752","652.797514335","133.234069256","646.894590511","132.067252873","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2013-01-01-17:25:39/run.db","1357016423.36","1357016734.74","311.381519079","199481","0.000661899543181","92098","92159",,,,,,,,"10",,,,,"41",,"10",
"hoprate","30","258.061506033","4","2.73918485641","udp, port 2000",,"0","4","30ms","30ms","30ms","177.559486861","38.4173605847","178.705844798","38.3495481666","174.923004464","37.7127989934","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr30ms-2012-12-30-00:32:47/run.db","1356843623.09","1356843935.07","311.971847057","65851","0.0987666666667","27037","30000",,"2162",,,,,"799",,,,,,,,"2",
"packetrate","20","1989.6634419","4","27.1978719234","udp, port 2000",,"0","53","50ms","50ms","50ms","1611.00766206","326.408940415","1607.27580464","325.610709957","1592.096392","322.072179037","1.0","0","0","udp, port 3000","tcp, 172.3.0.11:5000, .1 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .1 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-30-16:29:18/run.db","1356843625.42","1356843936.47","311.057019949","491622","0.000713945740124","226746","226908",,"5",,,,,,"13",,,,,"109",,"35",
"basic","20","143.803193808","2","1.26303195953","tcp, port 4000",,"0","0","50ms","50ms","50ms","77.2422653042","20.3214104552","76.2067683306","20.3120984025","74.513291099","20.3263055965","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr50ms-2012-12-19-18:21:55/run.db","1355893220.94","1355893514.63","293.696206093","34267","0.0","14404","14404",,,,,,,,,,,,,,,,
"basic","20","376.516597033","3","3.81122016907",,,"0","2","50ms","50ms","50ms","301.304161158","67.5088921194","301.311970564","67.6493701137","300.47805901","67.5389607807","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr50ms-2012-12-20-13:08:16/run.db","1355979620.69","1355979919.38","298.693809032","90049","9.97779939634e-05","40085","40089",,,,,,,,,,,,,"4",,,
"basic","20","12.357270956","7","0.101881027222",,"tcp, 172.3.0.11:4500, .3 second delay","0","172","500ms","500ms","500ms","8.38692276719","2.60354215908","8.36124576817","2.59715464995","8.15818984821","2.60453137692","1.0","0","696","tcp, port 4500",,"tcp, port 4500",,"udp, port 2500",,"/home/traherom/results/basic-t7-l20-hr500ms-2012-12-30-15:05:31/run.db","1356843621.62","1356843924.06","302.443022966","3141","0.0","788","788",,,,"696",,,,,,,,,,,,
"basic","20","7.24956297874","6","0.0559301376343",,"tcp, 172.3.0.11:4500, .3 second delay","0","164","500ms","500ms","500ms","4.08607312944","1.8176544003","4.09646402175","1.82372742929","4.08669599058","1.82044499518","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr500ms-2012-12-20-06:17:43/run.db","1355979620.85","1355979916.8","295.955949068","1688","0.0","762","762",,,,,,,,,,,,,,,,
"basic","20","143.758630037","2","1.25227093697","tcp, port 4000",,"0","0","500ms","500ms","500ms","74.4873741167","20.1378735849","74.4217558988","20.034411834","74.9730778512","20.3284191312","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr500ms-2012-12-19-17:29:43/run.db","1355893220.74","1355893514.45","293.709262133","34001","0.0","14290","14290",,,,,,,,,,,,,,,,
"hoprate","0","870.561239958","4","10.6437790394","udp, port 2000",,"0","40","15ms","15ms","15ms","700.982025754","146.928607218","686.322770344","142.969716516","666.708274534","140.775836394","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr15ms-2013-01-01-11:27:06/run.db","1357016423.39","1357016734.68","311.291758776","214534","0.034248349758","93196","96501",,"87",,,,,"3202","9",,,,,,,"7",
"hoprate","30","785.069714069","4","9.601583004","udp, port 2000",,"0","44","50ms","50ms","50ms","635.766333188","130.399512404","637.90415126","130.007926743","634.880220873","129.192897937","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2012-12-21-00:29:23/run.db","1356066023.22","1356066335.1","311.878119946","194977","0.00599857283026","89150","89688",,"275",,,,,"125","11",,,,,"114",,"13",
