"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.database","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.connection.data.received","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"hoprate","500","156.592381954","4","1.67741513252","tcp, port 4000",,"0","16","10ms","10ms","10ms","112.610561891","24.0438710988","113.248668884","23.7468804019","112.743375967","23.4484852358","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr10ms-2013-01-02-07:16:00/run.db","1357102818.81","1357103141.52","322.712275028","40932","0.160433689503","16029","19092","2",,"3056",,,,,,,,"4",,,,,"1",
"hoprate","100","211.723335981","4","2.22701597214","udp, port 2000",,"0","8","15ms","15ms","15ms","143.923017326","31.2349067387","138.34129301","30.7751684803","137.446497922","30.3117036519","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr15ms-2012-12-19-22:18:49/run.db","1355893218.21","1355893539.78","321.563639164","54408","0.123851540049","21647","24707",,,"3059",,,,,,,,"1",,,,,,
"hoprate","500","154.690229893","4","1.66452407837","udp, port 2000",,"0","16","200ms","200ms","200ms","115.664921328","24.1198277985","112.144971811","23.9406032783","110.60482579","23.5725772876","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr200ms-2013-01-02-06:28:08/run.db","1357102818.94","1357103141.63","322.687093973","41122","0.160244042342","16104","19177",,,"3055",,"2",,,"10",,,"4",,,,,"2",
"basic","20","889.413556099","4","10.6500868797","udp, port 2000",,"0","76","500ms","500ms","500ms","718.948158151","146.290248162","714.281541332","145.583729567","711.860866521","144.478490312","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-30-14:48:15/run.db","1356843618.39","1356843940.02","321.636271","223974","0.000318662005832","103525","103558",,,,,,,,,"17",,,,,,,"16",
"hoprate","0","844.815374136","4","10.3552589417","udp, port 2000",,"0","74","15ms","15ms","15ms","651.858141474","136.716314879","656.811483783","136.848656591","664.072337876","139.271377375","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr15ms-2012-12-29-23:55:58/run.db","1356757218.59","1356757539.89","321.301175833","212256","0.0420797277997","91217","95224",,,"123",,,,,"3857","13",,,,,,,"14",
"basic","20","11.4055349827","5","0.0934779644012",,"udp, 172.3.0.11:2500, .3 second delay","0","0","500ms","500ms","500ms","8.28817514068","2.52635693988","7.89186231595","2.5348811433","8.1337339719","2.5358134526","1.0","0","701","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr500ms-2012-12-29-14:35:00/run.db","1356757216.04","1356757521.62","305.583703041","3010","0.0","804","804",,,,,"701",,,,,,,,,,,,
"hoprate","30","788.156162024","4","8.81513690948","udp, port 2000",,"0","74","50ms","50ms","50ms","627.684747516","129.048817581","632.524337781","129.164287309","619.612090484","127.383404239","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2013-01-01-07:13:04/run.db","1357016418.48","1357016739.85","321.366355896","198822","0.00486269710314","91068","91513",,,"210",,,,,"100","16",,,,,"102",,"17",
"hoprate","0","941.551270962","4","11.351651907","udp, port 2000",,"0","74","50ms","50ms","50ms","760.315146332","155.598701232","751.995582619","154.250281572","758.417861357","154.299746298","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr50ms-2013-01-01-21:39:47/run.db","1357016418.19","1357016739.47","321.280210018","237758","0.00832608197847","108266","109175",,,"42",,,,,"837","16",,,,,,,"14",
"hoprate","30","250.605424881","4","2.64319491386","udp, port 2000",,"0","8","15ms","15ms","15ms","163.817846154","36.0852042454","164.205792128","35.9805935481","160.923034885","35.5047044636","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr15ms-2012-12-30-06:41:06/run.db","1356843613.95","1356843939.66","325.705579042","64392","0.105284789533","26123","29197",,,"3073",,,,,,,,,,,,,"1",
"packetrate","20","3960.81677294","4","57.1371970177","udp, port 2000",,"0","94","500ms","500ms","500ms","3172.5916623","638.653055067","3170.66185423","637.124790233","3135.84582146","630.795113781","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .05 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .05 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-21-04:45:36/run.db","1356066019.93","1356066340.45","320.522805929","978754","0.000216396686039","452774","452872",,,,"2",,,,"9","21",,,,,,,"66",
"basic","20","850.580775023","4","10.268985033","tcp, port 4000",,"0","76","50ms","50ms","50ms","681.916448245","139.391248569","683.535276378","138.830873257","671.398007195","137.616267844","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t4-l20-hr50ms-2012-12-29-21:33:56/run.db","1356757218.15","1356757539.5","321.346302032","213946","0.00111341667088","98685","98795",,,,,,,,,"17",,,,,"71",,"22",
"packetrate","20","3959.31868601","4","58.1360459328","udp, port 2000",,"0","94","500ms","500ms","500ms","3177.52194232","638.926850052","3165.88699544","637.072335339","3139.95397816","631.103927222","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .05 second delay","udp, port 3000","udp, 172.100.0.1:2000, .05 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-19-19:28:30/run.db","1355893218.56","1355893539.16","320.600797176","979188","0.000218492402423","453006","453105",,,,"2",,,,,"21",,,,,,,"76",
"hoprate","30","802.476022005","4","9.5385799408","udp, port 2000",,"0","80","100ms","100ms","100ms","639.967947419","130.766712485","641.944023682","130.521424781","633.608793484","129.057877062","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr1000ms-2012-12-21-12:47:53/run.db","1355979618.26","1355979939.64","321.374901056","201274","0.000742374522567","92876","92945",,,,,,,,,"18",,,,,"40",,"11",
"hoprate","30","794.670683861","4","9.41360402107","udp, port 2000",,"0","90","50ms","50ms","50ms","633.446757815","130.178569232","635.055455171","130.607339184","623.567010366","127.993364366","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2012-12-20-09:51:41/run.db","1355979618.27","1355979939.63","321.364481926","200332","0.00546121775384","91601","92104",,,"269",,,,,"120","18",,,,,"89",,"7",
"packetrate","20","8134.41753006","4","125.413568974","udp, port 2000",,"96","110","500ms","500ms","500ms","7670.40942863","1289.65246695","7632.42854719","1283.01446005","7578.79603151","1273.85923384","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .005 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .005 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-30-17:05:32/run.db","1356843619.05","1356843939.66","320.611778975","1978948","0.000449980837895","988486","988931",,,,"2",,,,"2","25","208",,,"12",,"44","152",
"hoprate","0","914.144897938","4","10.9846200943","udp, port 2000",,"0","76","30ms","30ms","30ms","723.310838159","148.847816729","721.742793267","148.052372559","720.44123975","147.601795897","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr30ms-2012-12-21-12:23:21/run.db","1356066019.13","1356066340.42","321.287595987","228094","0.0208154568506","101562","103721",,,"36",,,,,"2095","16",,,,,,,"12",
"basic","20","403.603059053","3","4.1166639328",,,"0","0","500ms","500ms","500ms","319.790601916","71.7605733478","317.57905835","71.7683588708","315.772361808","71.3714245824","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr500ms-2012-12-29-20:35:46/run.db","1356757215.89","1356757524.55","308.659960985","98218","0.000686561699011","43666","43696","2",,,"2","4","1",,"1",,,"2",,,,,"18",
"basic","20","85.5617601871","0","0.848014116287","udp, port 2000",,"0","4","500ms","500ms","500ms","71.2966974084","14.1231274158","70.3050808379","14.1526017198","69.467405052","14.1354481532","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr500ms-2012-12-19-23:30:49/run.db","1355893216.12","1355893519.51","303.398733854","24088","8.30564784053e-05","12039","12040",,,,,,,,,,,,,,,,"1",
"basic","20","85.2599260807","0","0.842344999313","udp, port 2000",,"0","4","500ms","500ms","500ms","70.6641146994","14.1353791317","69.2322643767","14.1646863408","70.5750813876","14.1344356282","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr500ms-2012-12-30-14:25:10/run.db","1356843616.83","1356843920.0","303.175648928","24084","0.0","12040","12040",,,,,,,,,,,,,,,,,
"packetrate","20","4980.8226819","4","72.5178461075","tcp, port 4000",,"0","118","50ms","50ms","50ms","4467.79610937","763.428163645","4470.8841309","764.588763183","4394.98564172","751.082839986","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .005 second delay","udp, port 3000","udp, 172.1.0.11:3000, .005 second delay","udp, port 3000","udp, 172.100.0.1:2000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-29-16:53:28/run.db","1356757218.74","1356757539.31","320.568796158","1225658","0.00129129487454","610999","611789",,,,"2",,,,,"27",,,,,"634",,"127",
"hoprate","100","211.47469902","4","2.23783612251","udp, port 2000",,"0","10","5ms","5ms","5ms","141.995506771","31.3038780309","141.283934733","30.8783323688","137.728688022","30.3665919549","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr5ms-2013-01-01-14:16:53/run.db","1357016418.53","1357016740.08","321.554576159","54556","0.123586886305","21707","24768",,,"3058",,,,,,,,"1",,,,,"2",
"hoprate","500","152.472159863","4","1.63598108292","tcp, port 4000",,"2","30","500ms","500ms","500ms","123.303198692","25.4092548399","126.815161935","25.7415836662","93.253213854","19.930573839","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr500ms-2013-01-01-09:13:25/run.db","1357016418.4","1357016741.65","323.251285076","40178","0.158164354322","15776","18740",,,"1882",,"2",,,"1073","2",,"3",,,,,"2",
"basic","20","11.4633250237","5","0.0945098400116",,"udp, 172.2.0.11:2500, .3 second delay","0","0","50ms","50ms","50ms","8.19353238342","2.52634853798","8.26232035934","2.54241953192","8.36369568592","2.53522279871","1.0","0","700","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr50ms-2012-12-20-21:42:33/run.db","1355979616.2","1355979921.79","305.589374065","3008","0.0","804","804",,,,,"700",,,,,,,,,,,,
"hoprate","0","939.378916979","4","11.2432501316","tcp, port 4000",,"0","76","75ms","75ms","75ms","763.240009935","156.49462383","749.175918578","152.811691284","748.601956703","152.368182803","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr75ms-2013-01-01-05:40:51/run.db","1357016418.27","1357016739.55","321.283666849","236510","0.0103340831152","107355","108476",,,"38",,,,,"1052","17",,,,,,,"14",
"basic","20","85.5881500244","0","0.842274904251","udp, port 2000",,"0","4","50ms","50ms","50ms","68.4345433292","14.1225368813","70.9578389973","14.1391023439","72.7786603198","14.1087532341","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr50ms-2012-12-20-15:01:39/run.db","1355979616.11","1355979919.5","303.391986132","24068","0.0","12032","12032",,,,,,,,,,,,,,,,,
"basic","20","500.944308996","4","5.56275296211","tcp, port 4000",,"0","86","50ms","50ms","50ms","428.473043621","81.2416647766","429.413784341","81.0262341533","412.656487386","77.9810857876","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr50ms-2012-12-19-12:16:17/run.db","1355893218.21","1355893540.34","322.133656025","130224","0.000520418286198","61457","61489",,,,,,,,,"18",,,"6",,"8",,,
"hoprate","500","360.912333012","4","3.97779297829","tcp, port 4000",,"0","134","1000ms","1000ms","1000ms","296.154290243","54.7578388503","350.372377846","64.6744973752","328.04771112","59.8145894941","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr1000ms-2012-12-30-07:41:03/run.db","1356843618.49","1356843942.91","324.424631834","94510","0.000921517432038","45535","45577","2",,,,,,,,"29",,"1",,,"4",,"6",
"basic","20","7.24894714355","6","0.0561900138855",,"tcp, 172.1.0.11:4500, .3 second delay","0","180","50ms","50ms","50ms","4.1670358949","1.8557662157","4.19367454604","1.86821820358","4.18613631726","1.86473766225","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr50ms-2012-12-19-18:45:05/run.db","1355893215.79","1355893521.73","305.942021132","1788","0.0","804","804",,,,,,,,,,,,,,,,,
"hoprate","0","961.709367037","4","11.5120110512","udp, port 2000",,"0","80","100ms","100ms","100ms","768.086438627","155.77617576","769.707787252","155.897926717","761.969023123","155.164734117","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2012-12-21-05:54:24/run.db","1356066018.79","1356066340.07","321.283452034","239384","0.00509528731255","109736","110298",,,"42",,,,,"485","18",,,,,,,"17",
"hoprate","100","682.098051786","4","7.41490888596","tcp, port 4000",,"0","80","1000ms","1000ms","1000ms","552.035492905","113.059074674","549.511994002","112.147848445","545.682733697","111.17696811","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2013-01-01-18:20:14/run.db","1357016418.24","1357016739.81","321.57607007","172890","0.000425601161641","79853","79887",,,,,,,,,"18",,"1",,,"3",,"12",
"hoprate","30","249.608273983","4","2.63946700096","udp, port 2000",,"0","10","15ms","15ms","15ms","166.862511596","36.4879508285","162.077492837","36.0346326586","161.609663618","35.423449687","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr15ms-2012-12-19-21:36:53/run.db","1355893218.13","1355893539.5","321.373765945","64312","0.105976396322","26059","29148",,,"3086",,,,,"2",,,,,,,,"1",
"hoprate","500","144.655927181","4","1.54086494446","udp, port 2000",,"0","12","30ms","30ms","30ms","113.45850529","24.0898585238","110.318588057","23.7826391158","85.1053295345","18.6799107737","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr30ms-2012-12-21-14:30:21/run.db","1356066018.41","1356066341.09","322.674256802","37870","0.174012071518","14506","17562",,,"3048",,"2",,,"2",,,"4",,,,,,
"packetrate","20","5504.03488994","4","84.7368938923","udp, port 2000",,"1","110","50ms","50ms","50ms","4851.42774318","833.147701398","4792.93083962","823.650749455","4762.03339812","817.58119908","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .001 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .001 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-17:12:58/run.db","1355979618.85","1355979939.36","320.511920929","1340947","0.000700262337084","669280","669749",,,,,,,,,"25","2","1",,,"285",,"156",
"basic","20","145.103224993","2","1.27009010315","tcp, port 4000",,"0","0","500ms","500ms","500ms","75.9379264493","20.2033985147","76.4367552754","20.3617493508","75.0168050328","20.2877637074","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr500ms-2012-12-20-20:32:55/run.db","1355979615.68","1355979919.38","303.70163703","35300","0.0","14829","14829",,,,,,,,,,,,,,,,,
"hoprate","0","925.645127058","4","11.3829541206","udp, port 2000",,"0","86","60ms","60ms","60ms","727.867211719","149.999872676","735.908918298","150.060991205","727.707497777","149.14424269","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr60ms-2012-12-30-18:16:01/run.db","1356843618.89","1356843940.22","321.32268095","230624","0.0126796680576","104341","105681",,,"15",,,,,"1285","18",,,,,,,"22",
"hoprate","30","795.542451859","4","9.29410386086","udp, port 2000",,"0","76","100ms","100ms","100ms","641.322818707","131.039092626","640.316909112","130.245244447","634.005947589","129.012051561","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2012-12-20-09:45:33/run.db","1355979618.07","1355979939.44","321.363553047","201182","0.000570278791009","92884","92937",,,,,,,,,"17",,,,,"18",,"18",
"basic","20","846.718368053","4","10.813803196","udp, port 2000",,"0","76","50ms","50ms","50ms","680.744338353","138.666380249","678.200884278","138.569063286","670.336626968","136.850025011","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-20-12:20:50/run.db","1355979618.29","1355979939.61","321.316357136","213074","0.00103632207264","98323","98425",,,,,,,,,"17",,,,,"63",,"22",
"hoprate","500","155.586553812","4","1.65831780434","udp, port 2000",,"0","16","5ms","5ms","5ms","114.294872834","24.0074589767","113.588677541","23.7614742244","111.673622171","23.388123071","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr5ms-2012-12-19-16:54:01/run.db","1355893218.35","1355893541.05","322.700788975","40882","0.160364990298","16011","19069",,,"3051",,"2",,,,,,"4",,,,,"1",
"hoprate","100","684.12321496","4","8.25006103516","tcp, port 4000",,"0","76","1000ms","1000ms","1000ms","554.089868836","112.447971141","549.824157104","112.058711278","549.924744273","111.393887104","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2012-12-21-07:13:30/run.db","1356066018.06","1356066339.61","321.545728922","172698","0.000388524733986","79758","79789",,,,,,,,"6","17",,"1",,,,,"7",
"hoprate","500","155.716237068","4","1.68109607697","udp, port 2000",,"0","18","15ms","15ms","15ms","113.783610651","24.0922793489","113.244996925","23.8413934971","112.107304121","23.4733035967","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr15ms-2013-01-01-15:22:48/run.db","1357016418.41","1357016741.11","322.692070961","41020","0.160167276529","16066","19130",,,"3057",,"2",,,,,,"4",,,,,"1",
"hoprate","30","1199.00267506","4","21.247202158","tcp, port 4000",,"0","74","1000ms","1000ms","1000ms","704.17202133","144.015341128","702.919697967","142.992331605","686.71133841","139.832150815","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr1000ms-2013-01-01-22:16:39/run.db","1357016412.68","1357016739.81","327.120913982","219926","0.000885112409276","101592","101682","2",,,,,,,"2","17",,,,,"2",,"67",
"hoprate","100","210.47477293","4","2.23430204391","udp, port 2000",,"0","8","15ms","15ms","15ms","141.670117471","31.3096970386","139.332506343","30.7939275372","136.370565531","30.4319511288","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr15ms-2013-01-02-00:36:20/run.db","1357102818.09","1357103139.64","321.55588603","54530","0.123621824644","21700","24761",,,"3058",,,,,,,,"1",,,,,"2",
"hoprate","500","156.555157185","4","1.66523504257","udp, port 2000",,"0","16","30ms","30ms","30ms","113.515345006","24.0785880617","114.183023774","23.7719068663","109.276072466","23.420515866","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr30ms-2012-12-29-19:42:42/run.db","1356757218.34","1356757541.01","322.673362017","40922","0.160326941213","16026","19086",,,"3053",,"2",,,,,,"3",,,,,"2",
"hoprate","100","212.366883039","4","2.23299002647","udp, port 2000",,"0","14","30ms","30ms","30ms","142.038798203","31.3100738582","142.705396419","30.907571426","137.895914539","30.441079798","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr30ms-2012-12-21-13:48:28/run.db","1356066018.15","1356066339.7","321.545021057","54600","0.123562870628","21726","24789",,,"3049",,,,,"12",,,"1",,,,,"1",
"hoprate","100","213.027207851","4","2.2628018856","udp, port 2000",,"0","12","60ms","60ms","60ms","141.800609034","31.4471435934","141.15037087","31.0848049255","140.017808178","30.5689732657","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr60ms-2013-01-02-05:28:11/run.db","1357102818.17","1357103139.71","321.539736986","54830","0.123397757866","21816","24887",,,"3069",,,,,,,,"1",,,,,"1",
"hoprate","0","957.023993015","4","11.4575068951","udp, port 2000",,"0","72","75ms","75ms","75ms","773.608866826","157.009209245","771.09771109","156.620849752","759.790086959","155.423651826","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr75ms-2013-01-01-21:27:25/run.db","1357016418.32","1357016738.74","320.422850847","239882","0.00624212939055","109690","110379",,,"17",,,,,"644","16",,,,,,,"12",
"basic","20","230.588502169","1","2.54739904404",,,"0","12","50ms","50ms","50ms","264.437638239","45.109936279","266.491424199","45.360337777","266.01604711","45.1976844275","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr50ms-2012-12-20-00:28:42/run.db","1355979616.11","1355979924.45","308.340730906","61642","0.000973551841636","30785","30815","2",,,"2","6",,,,"3",,"7",,,"4",,"6",
