"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.dir","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"packetrate","20","5476.63699698","4","86.8709948063","tcp, port 4000",,"0","118","50ms","50ms","50ms","4954891.03237","831.141139918","4941220.59734","827.107043511","4818820.81109","808.809586807","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .001 second delay","udp, port 3000","udp, 172.100.0.1:2000, .001 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-19-20:21:57","1355893218.79","1355893539.33","320.543987989","1337112","0.000697814761627","667333","667799",,"24","2",,,,"8","27",,,,,"294",,"111",
"hoprate","100","218.429397106","4","2.33014297485","udp, port 2000",,"0","8","100ms","100ms","100ms","151642.058201","32.3399476736","151313.148444","32.512293819","147223.654894","31.65126034","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2012-12-21-13:30:24","1355893218.65","1355893540.2","321.544955015","56430","0.120650647527","22543","25636",,"2071",,,"1",,"1019",,,"1",,,,,"1",
"hoprate","0","954.129667997","4","11.3973138332","udp, port 2000",,"0","76","100ms","100ms","100ms","777435.306626","155.79956966","784339.103456","156.025719381","772523.719707","154.665830712","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2012-12-19-14:17:04","1355979618.37","1355979938.8","320.42735219","238558","0.00625557720675","109135","109822",,"15",,,,,"639","17",,,,,,,"16",
"hoprate","100","212.30828619","4","2.23395514488","udp, port 2000",,"0","6","10ms","10ms","10ms","146488.096907","31.378164015","142189.289151","30.8095332933","141190.304755","30.4851415758","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr10ms-2012-12-19-16:06:12","1355893218.18","1355893538.87","320.683793068","54440","0.123579143239","21666","24721",,"3053",,,,,,,,"1",,,,,"1",
"hoprate","0","783.347390175","4","9.09922599792","udp, port 2000",,"0","78","10ms","10ms","10ms","598807.43873","121.188082291","591496.762938","118.613241862","676494.191634","137.351267277","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr10ms-2012-12-21-12:35:42","1356066018.08","1356066341.05","322.964202881","195818","0.0421420308921","84462","88178",,"191",,,,,"3493","17",,,,,,,"15",
"hoprate","0","918.628324032","4","11.6413090229","tcp, port 4000",,"0","80","30ms","30ms","30ms","749568.834466","150.332138513","753116.470377","150.856856072","742770.418802","148.366444596","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr30ms-2012-12-20-23:52:38","1355979618.1","1355979939.39","321.286860943","230704","0.0148224619494","104018","105583",,"94",,,,,"1437","18",,,,,,,"16",
"packetrate","20","3957.3750391","4","57.691008091","udp, port 2000",,"9","94","500ms","500ms","500ms","3257038.23894","640.413769273","3246182.41029","638.34085509","3213003.43229","629.829207848","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .05 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .05 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-19-13:54:39","1355979618.3","1355979938.89","320.587646961","980116","0.000269041880118","453339","453461",,,"2",,,,,"21","24",,,,,,"75",
"hoprate","0","914.144897938","4","10.9846200943","udp, port 2000",,"0","76","30ms","30ms","30ms","740670.298275","148.847816729","739064.620305","148.052372559","737731.829504","147.601795897","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr30ms-2012-12-21-12:23:21","1356066019.13","1356066340.42","321.287595987","228094","0.0208154568506","101562","103721",,"36",,,,,"2095","16",,,,,,,"12",
"basic","20","12.3073818684","7","0.114495992661",,"udp, 172.2.0.11:2500, .3 second delay","0","180","50ms","50ms","50ms","8613.44052982","2.61445207783","8359.57613185","2.61863298208","8236.75854308","2.61985054143","1.0","0","714","udp, port 2500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t7-l20-hr50ms-2012-12-20-07:15:38","1355979616.0","1355979928.51","312.515654802","3248","0.0","820","820",,,,"714",,,,,,,,,,,,
"hoprate","100","211.486288786","4","2.23032093048","udp, port 2000",,"0","8","10ms","10ms","10ms","144376.879948","31.1816676305","145146.782683","30.820568122","143077.355368","30.3980572002","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr10ms-2012-12-20-04:37:10","1355979618.24","1355979939.91","321.66830802","54470","0.123680912142","21674","24733",,"3056",,,,,,,,"1",,,,,"2",
"hoprate","0","881.793622971","4","10.8769459724","udp, port 2000",,"0","70","15ms","15ms","15ms","706927.569044","143.749968494","708381.586541","144.043225328","688823.015899","140.446595074","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr15ms-2012-12-19-14:35:34","1355893218.52","1355893539.8","321.280537128","219974","0.0312518890165","96156","99258",,"4",,,,,"3066","15",,,,,,,"17",
"hoprate","100","210.970820904","4","2.2446269989","udp, port 2000",,"0","8","50ms","50ms","50ms","143106.361547","31.3414977825","145538.935347","30.9021626977","141474.031001","30.3641724432","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr50ms-2012-12-19-22:06:53","1355893217.63","1355893539.75","322.119209051","54526","0.124217329832","21680","24755",,"3071",,"1",,,"1",,,"1",,,,,"1",
"hoprate","100","214.305039883","4","2.25016307831","udp, port 2000",,"0","8","50ms","50ms","50ms","145294.954546","31.3317587284","144182.044681","30.8767420611","141441.630075","30.4258183128","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr50ms-2012-12-20-10:33:52","1355979618.24","1355979939.79","321.541278124","54570","0.123648103309","21716","24780",,"3063",,,,,,,,"1",,,,,,
"basic","20","873.885652065","8","10.5589392185","tcp, port 4000","udp, 172.1.0.11:2500, .3 second delay","0","294","50ms","50ms","50ms","683304.711044","136.233521007","681227.896586","135.920901132","672947.8402","133.826248989","1.0","0","756","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t8-l20-hr50ms-2012-12-20-22:00:02","1355979618.07","1355979951.68","333.604605913","217064","0.000623347375406","99401","99463",,,,"762",,,,"25",,,,,"24",,"7",
"hoprate","500","155.63429904","4","1.66941905022","udp, port 2000",,"0","16","5ms","5ms","5ms","117525.06346","24.0523471344","116175.420561","23.7641583249","113801.630477","23.4637116188","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr5ms-2012-12-21-02:17:09","1356066018.24","1356066340.92","322.679767132","40942","0.160330924704","16036","19098",,"3055",,"2",,,,,,"4",,,,,"1",
"basic","20","247.522143126","1","2.73491597176",,,"0","8","500ms","500ms","500ms","293521.426093","48.5015101595","294491.083575","48.8113133307","291518.784545","48.6399145945","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr500ms-2012-12-19-17:24:03","1355893216.04","1355893522.14","306.102226019","65944","0.000758311089541","32943","32968","2",,"4","6",,,"4","2",,"7",,,,,,
"hoprate","30","247.32544589","4","2.77485918999","tcp, port 4000",,"0","6","10ms","10ms","10ms","170583.486041","36.278613648","167331.145324","35.7830567369","163828.121462","35.3303385216","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr10ms-2012-12-21-00:47:28","1356066018.07","1356066339.43","321.36123085","64068","0.105226936444","26003","29061",,"3049",,,,,"8",,,,,,,,"1",
"basic","20","7.22018694878","6","0.055468082428",,"tcp, 172.1.0.11:4500, .3 second delay","0","180","50ms","50ms","50ms","4266.92390101","1.8557136549","4294.51804275","1.86830317093","4286.47809773","1.8646830717","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr50ms-2012-12-20-15:36:09","1355979615.69","1355979921.63","305.945692062","1788","0.0","804","804",,,,,,,,,,,,,,,,
"basic","20","7.22737598419","6","0.0558969974518",,"tcp, 172.2.0.11:4500, .3 second delay","0","180","50ms","50ms","50ms","4267.28770646","1.85587187631","4294.91622899","1.86847639936","4286.84541008","1.86484285815","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr50ms-2012-12-21-10:17:30","1356066015.94","1356066321.87","305.930808067","1788","0.0","804","804",,,,,,,,,,,,,,,,
"packetrate","20","3044.47070003","4","45.0388720036","udp, port 2000",,"0","132","50ms","50ms","50ms","2470554.99662","485.652153923","2458935.32008","482.767315882","2429451.15679","477.090327243","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .05 second delay","udp, port 3000","udp, 172.100.0.1:2000, .05 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-08:00:17","1355979618.72","1355979939.34","320.624891043","757840","0.000690542703789","350207","350449",,,"2",,,,,"23",,,,,"154",,"63",
"basic","20","12.2940399647","7","0.101423025131",,"udp, 172.1.0.11:2500, .3 second delay","0","180","500ms","500ms","500ms","8418.95177062","2.6240721172","8320.28761703","2.61229182152","8726.93209731","2.61988164372","1.0","0","714","tcp, port 4500",,"udp, port 2500",,"tcp, port 4500",,"/home/traherom/results/basic-t7-l20-hr500ms-2012-12-19-11:41:27","1355893216.04","1355893528.54","312.497488022","3244","0.0","818","818",,,,"714",,,,,,,,,,,,
"basic","20","849.681941032","4","10.1850049496","tcp, port 4000",,"0","84","50ms","50ms","50ms","702075.197853","139.860428038","696754.34694","138.859140347","691578.824721","137.454765331","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr50ms-2012-12-20-21:36:43","1355979618.07","1355979939.38","321.318423033","213898","0.000819813163568","98722","98803",,,,,,,,"17",,,,,"53",,"11",
"hoprate","30","799.686239004","4","9.74505519867","udp, port 2000",,"0","76","100ms","100ms","100ms","663490.044775","130.850057083","654747.167335","130.224772702","650962.929832","128.796063447","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2012-12-20-18:09:34","1356066019.18","1356066340.55","321.362463951","201008","0.000689276367514","92787","92851",,,,,,,,"17",,,,,"32",,"15",
"hoprate","100","210.218461037","4","2.24854779243","udp, port 2000",,"0","8","30ms","30ms","30ms","144994.898103","31.0447652113","143420.415168","30.7314461238","141666.074448","30.354535746","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr30ms-2012-12-21-01:17:28","1356066018.04","1356066339.58","321.53982091","54280","0.124138210723","21597","24658",,"3046",,,,,"11",,,"1",,,,,"3",
"packetrate","20","8119.7624929","4","119.472373962","tcp, port 4000",,"52","114","500ms","500ms","500ms","7811902.35208","1284.52344362","7761571.75574","1275.2726655","7721758.30761","1269.26312246","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .005 second delay","udp, port 3000","udp, 172.1.0.11:3000, .005 second delay","udp, port 3000","udp, 172.100.0.1:2000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-19-19:42:10","1355893218.76","1355893539.31","320.552907944","1969699","0.000360663132507","983943","984298",,,"2",,,,"2","26","126",,,"2",,"16","181",
"packetrate","20","3946.27299809","4","57.992855072","udp, port 2000",,"0","98","500ms","500ms","500ms","3232185.97422","634.272870612","3229277.9932","633.637685917","3208824.98841","630.079110073","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .05 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .05 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-21-11:01:24","1356066018.16","1356066338.99","320.836503029","975700","0.000228148673194","451357","451460",,,"2",,,,"13","22",,,,,,,"66",
"hoprate","100","221.419484854","4","2.34084320068","udp, port 2000",,"0","28","100ms","100ms","100ms","156024.368411","32.6995428879","149957.086729","32.2518199339","152941.036973","31.9175599291","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr100ms-2012-12-20-18:51:53","1355979618.24","1355979939.94","321.701380968","56664","0.1182332868","22739","25788",,"2043",,,,,"1002","1",,"1",,,,,"2",
"hoprate","500","155.247125149","4","1.66580414772","tcp, port 4000",,"0","16","30ms","30ms","30ms","117211.494405","24.0147388241","115209.621812","23.7424675458","113720.20246","23.4452934991","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr50ms-2012-12-20-05:01:08","1356066018.25","1356066340.94","322.686465025","40894","0.160410987628","16016","19076",,"3052",,"2",,,,,,"4",,,,,"2",
"basic","20","85.5881500244","0","0.842274904251","udp, port 2000",,"0","4","50ms","50ms","50ms","70076.9723691","14.1225368813","72660.8271332","14.1391023439","74525.3481675","14.1087532341","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr50ms-2012-12-20-15:01:39","1355979616.11","1355979919.5","303.391986132","24068","0.0","12032","12032",,,,,,,,,,,,,,,,
"basic","20","852.470148802","4","10.1531779766","udp, port 2000",,"0","76","50ms","50ms","50ms","701992.306224","139.337093407","697242.100788","138.429992665","691781.500072","137.512167275","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t4-l20-hr50ms-2012-12-20-00:46:05","1355979618.28","1355979939.63","321.349611998","213642","0.000972792217662","98589","98685",,,,,,,,"17",,,,,"63",,"16",
"basic","20","374.296352148","3","3.8158249855",,,"0","2","50ms","50ms","50ms","300095.552746","66.3688856776","302818.741394","67.1717855818","302312.37919","66.7127096807","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr50ms-2012-12-21-03:44:27","1356066015.66","1356066323.5","307.840910196","91312","0.000566279298799","40593","40616","2","6",,"4",,,,,,"3",,,"7",,"1",
"hoprate","100","212.211629868","4","2.22829699516","tcp, port 4000",,"0","8","15ms","15ms","15ms","145649.37683","31.184882549","144641.135061","30.8733972084","141834.191952","30.4535232627","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr15ms-2012-12-21-13:54:25","1356066018.15","1356066339.69","321.541581869","54508","0.123712173246","21689","24751",,"3061",,,,,,,,"1",,,,,,
"hoprate","100","687.036061049","4","8.15774512291","udp, port 2000",,"0","84","1000ms","1000ms","1000ms","570894.541982","112.932969883","565321.194138","112.229726271","556950.525603","111.344903825","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2012-12-19-21:54:50","1355893218.2","1355893539.78","321.57659483","172910","0.00101375452122","79820","79901",,,,,"1",,,"19",,"1",,,,,"60",
"basic","20","231.947995901","1","2.73670196533",,,"0","8","50ms","50ms","50ms","272274.580381","45.086748964","276441.449869","45.3644986669","277287.568383","45.2565873971","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr500ms-2012-12-19-23:36:30","1355893216.07","1355893523.6","307.531227112","61552","0.000812426881581","30747","30772","2",,"4","6",,,,"2",,"7",,,"4",,,
"hoprate","0","972.633249044","4","11.6530079842","udp, port 2000",,"0","76","1000ms","1000ms","1000ms","803826.777103","159.759401171","801103.17756","159.033494195","793519.041378","157.253301333","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr1000ms-2012-12-20-02:41:56","1355979619.2","1355979940.5","321.296406031","243902","0.00109992460194","112611","112735",,"1",,,,,"90","17",,,,,,,"16",
"basic","20","7.25707101822","6","0.0554687976837",,"tcp, 172.2.0.11:4500, .3 second delay","0","180","50ms","50ms","50ms","4267.46932106","1.85595086171","4295.12106313","1.86856551117","4287.02897536","1.86492271183","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr50ms-2012-12-19-12:27:40","1355893215.78","1355893521.7","305.923371077","1788","0.0","804","804",,,,,,,,,,,,,,,,
"hoprate","100","210.872987986","4","2.22462201118","udp, port 2000",,"0","8","15ms","15ms","15ms","145621.016103","31.3518822117","143828.191554","30.7123813428","140513.362193","30.3154574094","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr15ms-2012-12-20-04:31:12","1355979618.29","1355979939.68","321.389137983","54360","0.124012798186","21629","24691",,"3057","2",,,,,,,,,,,,"3",
"basic","20","865.566660881","8","10.4641609192","udp, port 2000","tcp, 172.3.0.11:4500, .3 second delay","0","296","50ms","50ms","50ms","684896.117819","136.324806917","687245.265644","136.027862165","674895.827757","133.967624637","1.0","0","756","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t8-l20-hr50ms-2012-12-21-04:13:48","1355979618.48","1355979952.1","333.623170853","217192","0.000602815146735","99473","99533",,,,"761",,,,"24",,,,,"17",,"14",
"hoprate","500","155.415019989","4","1.66952681541","tcp, port 4000",,"0","16","5ms","5ms","5ms","116126.543798","24.1159337912","117235.190935","23.7761845778","113663.678148","23.5030257791","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr5ms-2012-12-20-20:03:28","1355979618.27","1355979940.19","321.921678066","40920","0.160238943618","16026","19084",,"3050",,"2",,,"2",,,"4",,,,,,
"basic","20","909.004936934","8","11.0765841007","udp, port 2000","tcp, 172.3.0.11:4500, .3 second delay","0","292","500ms","500ms","500ms","724777.459837","143.625713012","723872.326163","143.055964392","711026.605677","140.787230269","1.0","0","756","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t8-l20-hr500ms-2012-12-20-14:55:50","1355979617.97","1355979951.59","333.625700951","227700","0.000469047641839","104418","104467",,,,"761",,,,"24",,,,,,,"20",
"packetrate","20","9410.8032732","4","145.27107811","udp, port 2000",,"79","122","500ms","500ms","500ms","8993164.94724","1479.97508811","8958278.67484","1473.12580828","8879989.03191","1460.52701681","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .001 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .001 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-21-04:59:26","1355979618.82","1355979940.09","321.268749952","2278265","0.000646489063706","1137721","1138457",,,"2",,,"20",,"143","79",,,,,,"492",
"basic","20","144.884864092","2","1.26906681061","tcp, port 4000",,"0","0","500ms","500ms","500ms","77324.6553302","20.2826022661","76026.7346282","20.243429547","77058.7651843","20.2290181619","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr500ms-2012-12-21-02:46:36","1356066015.58","1356066319.3","303.714009047","35240","0.0","14803","14803",,,,,,,,,,,,,,,,
"hoprate","500","154.908308983","4","1.65718483925","udp, port 2000",,"0","16","50ms","50ms","50ms","116367.983755","24.0368992928","114667.099969","23.7894946918","113307.883196","23.442644102","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr50ms-2012-12-19-22:48:46","1355893218.42","1355893541.1","322.682022095","40942","0.160259767466","16034","19094",,"3050",,"2",,,,,,"4",,,,,"4",
"basic","20","525.137296915","8","5.82613587379","tcp, port 4000","udp, 172.1.0.11:2500, .3 second delay","0","310","50ms","50ms","50ms","432910.521909","80.4549491217","441466.856536","82.200723274","434617.123801","80.6297095844","1.0","0","756","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t8-l20-hr500ms-2012-12-20-12:45:21","1355893218.09","1355893552.12","334.031227827","136648","0.000644704772388","63554","63595",,,,"756",,,,"25",,,"6",,"10",,,
"hoprate","100","213.942289114","4","2.25805401802","udp, port 2000",,"0","10","50ms","50ms","50ms","145619.295154","31.471870261","144711.050323","31.0174140904","142235.981569","30.6254723135","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr50ms-2012-12-21-07:25:36","1356066018.04","1356066339.59","321.548444986","54818","0.123874236089","21791","24872",,"3076",,,,,"2",,,"1",,,,,"2",
"packetrate","20","1287.86604309","4","16.840982914","udp, port 2000",,"0","94","500ms","500ms","500ms","1061637.12788","210.373241624","1054275.87066","208.82931141","1049852.20729","207.611227334","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .2 second delay","udp, port 3000","tcp, 172.1.0.11:5000, .2 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-22:06:10","1355979618.18","1355979938.71","320.532145023","321644","0.000322830144265","148637","148685",,,,,,,,"21",,,,,"8",,"19",
"hoprate","30","794.670683861","4","9.41360402107","udp, port 2000",,"0","90","50ms","50ms","50ms","648649.480002","130.178569232","650296.786095","130.607339184","638532.618615","127.993364366","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2012-12-20-09:51:41","1355979618.27","1355979939.63","321.364481926","200332","0.00546121775384","91601","92104",,"269",,,,,"120","18",,,,,"89",,"7",
"packetrate","20","5466.56954503","4","81.9311449528","udp, port 2000",,"0","110","50ms","50ms","50ms","4950955.86678","827.462877513","4909616.2469","821.298596349","4863742.25716","814.110104011","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .001 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .001 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-02:18:15","1355979618.68","1355979939.18","320.499706984","1334446","0.000630192523816","666043","666463",,,"2",,,,,"25",,,,,"280",,"113",
